Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.274974
Max Verstappen,1,red_bull,0.233230
George Russell,3,mercedes,0.010371
Charles Leclerc,4,ferrari,0.005604
Lando Norris,10,mclaren,0.003198
Kimi Antonelli,5,mercedes,0.001331
Carlos Sainz,6,mercedes,0.000805
Alexander Albon,11,mercedes,0.000737
Fernando Alonso,13,mercedes,0.000737
Oliver Bearman,15,ferrari,0.000737
Gabriel Bortoleto,20,ferrari,0.000737
Jack Doohan,17,alpine,0.000737
Pierre Gasly,9,alpine,0.000737
Isack Hadjar,14,rb,0.000737
Nico Hulkenberg,18,ferrari,0.000737
Liam Lawson,12,rb,0.000737
Esteban Ocon,19,ferrari,0.000737
Lance Stroll,16,mercedes,0.000737
Yuki Tsunoda,8,red_bull,0.000737
Lewis Hamilton,7,ferrari,0.000719
