Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.274226
Max Verstappen,2,red_bull,0.245070
Lando Norris,4,mclaren,0.020681
George Russell,3,mercedes,0.006855
Charles Leclerc,11,ferrari,0.004470
Lewis Hamilton,12,ferrari,0.001446
Fernando Alonso,5,mercedes,0.001423
Alexander Albon,7,mercedes,0.001344
Carlos Sainz,6,mercedes,0.001180
Kimi Antonelli,13,mercedes,0.001081
Oliver Bearman,19,ferrari,0.001081
Gabriel Bortoleto,14,ferrari,0.001081
Franco Colapinto,16,alpine,0.001081
Pierre Gasly,10,alpine,0.001081
Isack Hadjar,9,rb,0.001081
Nico Hulkenberg,17,ferrari,0.001081
Liam Lawson,15,rb,0.001081
Esteban Ocon,18,ferrari,0.001081
Lance Stroll,8,mercedes,0.001081
Yuki Tsunoda,20,red_bull,0.001081
