Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.309638
Max Verstappen,2,red_bull,0.263690
Lando Norris,4,mclaren,0.018045
George Russell,3,mercedes,0.009671
Charles Leclerc,11,ferrari,0.003296
Lewis Hamilton,12,ferrari,0.001483
Fernando Alonso,5,mercedes,0.001415
Alexander Albon,7,mercedes,0.001367
Kimi Antonelli,13,mercedes,0.001060
Oliver Bearman,19,ferrari,0.001060
Gabriel Bortoleto,14,ferrari,0.001060
Franco Colapinto,16,alpine,0.001060
Pierre Gasly,10,alpine,0.001060
Isack Hadjar,9,rb,0.001060
Nico Hulkenberg,17,ferrari,0.001060
Liam Lawson,15,rb,0.001060
Esteban Ocon,18,ferrari,0.001060
Carlos Sainz,6,mercedes,0.001060
Lance Stroll,8,mercedes,0.001060
Yuki Tsunoda,20,red_bull,0.001060
