Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.282555
Max Verstappen,2,red_bull,0.219538
Lando Norris,4,mclaren,0.014085
George Russell,3,mercedes,0.007413
Charles Leclerc,11,ferrari,0.003100
Lewis Hamilton,12,ferrari,0.001613
Alexander Albon,7,mercedes,0.001322
Fernando Alonso,5,mercedes,0.001249
Kimi Antonelli,13,mercedes,0.001096
Oliver Bearman,19,ferrari,0.001096
Gabriel Bortoleto,14,ferrari,0.001096
Franco Colapinto,16,alpine,0.001096
Pierre Gasly,10,alpine,0.001096
Isack Hadjar,9,rb,0.001096
Nico Hulkenberg,17,ferrari,0.001096
Liam Lawson,15,rb,0.001096
Esteban Ocon,18,ferrari,0.001096
Carlos Sainz,6,mercedes,0.001096
Lance Stroll,8,mercedes,0.001096
Yuki Tsunoda,20,red_bull,0.001096
