Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.212732
Charles Leclerc,1,ferrari,0.095849
Lando Norris,3,mclaren,0.062603
George Russell,4,mercedes,0.013667
Max Verstappen,8,red_bull,0.013573
Fernando Alonso,5,mercedes,0.002632
Alexander Albon,20,mercedes,0.001972
Kimi Antonelli,15,mercedes,0.001972
Oliver Bearman,11,ferrari,0.001972
Gabriel Bortoleto,7,ferrari,0.001972
Franco Colapinto,14,alpine,0.001972
Pierre Gasly,17,alpine,0.001972
Isack Hadjar,10,rb,0.001972
Nico Hulkenberg,19,ferrari,0.001972
Liam Lawson,9,rb,0.001972
Esteban Ocon,18,ferrari,0.001972
Carlos Sainz,13,mercedes,0.001972
Lance Stroll,6,mercedes,0.001972
Yuki Tsunoda,16,red_bull,0.001972
Lewis Hamilton,12,ferrari,0.001944
