Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.172524
Charles Leclerc,1,ferrari,0.087855
Lando Norris,3,mclaren,0.080872
George Russell,4,mercedes,0.012999
Max Verstappen,8,red_bull,0.007745
Lewis Hamilton,12,ferrari,0.001750
Fernando Alonso,5,mercedes,0.001398
Alexander Albon,20,mercedes,0.001247
Kimi Antonelli,15,mercedes,0.001247
Oliver Bearman,11,ferrari,0.001247
Gabriel Bortoleto,7,ferrari,0.001247
Franco Colapinto,14,alpine,0.001247
Pierre Gasly,17,alpine,0.001247
Isack Hadjar,10,rb,0.001247
Nico Hulkenberg,19,ferrari,0.001247
Liam Lawson,9,rb,0.001247
Esteban Ocon,18,ferrari,0.001247
Carlos Sainz,13,mercedes,0.001247
Lance Stroll,6,mercedes,0.001247
Yuki Tsunoda,16,red_bull,0.001247
