Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.270233
Max Verstappen,4,red_bull,0.065905
Oscar Piastri,3,mclaren,0.054585
Charles Leclerc,2,ferrari,0.045369
Lewis Hamilton,7,ferrari,0.004615
George Russell,14,mercedes,0.003785
Isack Hadjar,5,rb,0.001582
Alexander Albon,10,mercedes,0.001494
Fernando Alonso,6,mercedes,0.001311
Kimi Antonelli,15,mercedes,0.001202
Oliver Bearman,20,ferrari,0.001202
Gabriel Bortoleto,16,ferrari,0.001202
Franco Colapinto,18,alpine,0.001202
Pierre Gasly,17,alpine,0.001202
Nico Hulkenberg,13,ferrari,0.001202
Liam Lawson,9,rb,0.001202
Esteban Ocon,8,ferrari,0.001202
Carlos Sainz,11,mercedes,0.001202
Lance Stroll,19,mercedes,0.001202
Yuki Tsunoda,12,red_bull,0.001202
