Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.262279
Max Verstappen,4,red_bull,0.071175
Charles Leclerc,2,ferrari,0.040131
Oscar Piastri,3,mclaren,0.021856
Lewis Hamilton,7,ferrari,0.003747
George Russell,14,mercedes,0.003019
Alexander Albon,10,mercedes,0.001457
Isack Hadjar,5,rb,0.001376
Fernando Alonso,6,mercedes,0.001208
Kimi Antonelli,15,mercedes,0.001208
Oliver Bearman,20,ferrari,0.001208
Gabriel Bortoleto,16,ferrari,0.001208
Franco Colapinto,18,alpine,0.001208
Pierre Gasly,17,alpine,0.001208
Nico Hulkenberg,13,ferrari,0.001208
Liam Lawson,9,rb,0.001208
Esteban Ocon,8,ferrari,0.001208
Carlos Sainz,11,mercedes,0.001208
Lance Stroll,19,mercedes,0.001208
Yuki Tsunoda,12,red_bull,0.001208
