Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.253304
Oscar Piastri,3,mclaren,0.078175
Max Verstappen,4,red_bull,0.058402
Charles Leclerc,2,ferrari,0.035293
Lewis Hamilton,7,ferrari,0.003847
George Russell,14,mercedes,0.002840
Isack Hadjar,5,rb,0.001649
Alexander Albon,10,mercedes,0.001592
Fernando Alonso,6,mercedes,0.001235
Kimi Antonelli,15,mercedes,0.001235
Oliver Bearman,20,ferrari,0.001235
Gabriel Bortoleto,16,ferrari,0.001235
Franco Colapinto,18,alpine,0.001235
Pierre Gasly,17,alpine,0.001235
Nico Hulkenberg,13,ferrari,0.001235
Liam Lawson,9,rb,0.001235
Esteban Ocon,8,ferrari,0.001235
Carlos Sainz,11,mercedes,0.001235
Lance Stroll,19,mercedes,0.001235
Yuki Tsunoda,12,red_bull,0.001235
