Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.221722
Max Verstappen,4,red_bull,0.094295
Oscar Piastri,3,mclaren,0.061301
Charles Leclerc,2,ferrari,0.054800
Lewis Hamilton,7,ferrari,0.004140
George Russell,14,mercedes,0.003922
Alexander Albon,10,mercedes,0.001698
Isack Hadjar,5,rb,0.001521
Fernando Alonso,6,mercedes,0.001357
Kimi Antonelli,15,mercedes,0.001357
Oliver Bearman,20,ferrari,0.001357
Gabriel Bortoleto,16,ferrari,0.001357
Franco Colapinto,18,alpine,0.001357
Pierre Gasly,17,alpine,0.001357
Nico Hulkenberg,13,ferrari,0.001357
Liam Lawson,9,rb,0.001357
Esteban Ocon,8,ferrari,0.001357
Carlos Sainz,11,mercedes,0.001357
Lance Stroll,19,mercedes,0.001357
Yuki Tsunoda,12,red_bull,0.001357
