Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.674974
Lando Norris,2,mclaren,0.246693
Max Verstappen,3,red_bull,0.026927
George Russell,5,mercedes,0.012133
Charles Leclerc,6,ferrari,0.004740
Isack Hadjar,4,rb,0.004277
Lewis Hamilton,7,ferrari,0.002948
Alexander Albon,15,mercedes,0.002101
Fernando Alonso,10,mercedes,0.002101
Kimi Antonelli,11,mercedes,0.002101
Oliver Bearman,19,ferrari,0.002101
Gabriel Bortoleto,13,ferrari,0.002101
Franco Colapinto,16,alpine,0.002101
Pierre Gasly,14,alpine,0.002101
Nico Hulkenberg,17,ferrari,0.002101
Liam Lawson,8,rb,0.002101
Esteban Ocon,18,ferrari,0.002101
Carlos Sainz,9,mercedes,0.002101
Lance Stroll,20,mercedes,0.002101
Yuki Tsunoda,12,red_bull,0.002101
