Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.382677
Lando Norris,2,mclaren,0.058966
Max Verstappen,3,red_bull,0.043015
George Russell,5,mercedes,0.005057
Charles Leclerc,6,ferrari,0.004517
Isack Hadjar,4,rb,0.002155
Lewis Hamilton,7,ferrari,0.001417
Alexander Albon,15,mercedes,0.001012
Fernando Alonso,10,mercedes,0.001012
Kimi Antonelli,11,mercedes,0.001012
Oliver Bearman,19,ferrari,0.001012
Gabriel Bortoleto,13,ferrari,0.001012
Franco Colapinto,16,alpine,0.001012
Pierre Gasly,14,alpine,0.001012
Nico Hulkenberg,17,ferrari,0.001012
Liam Lawson,8,rb,0.001012
Esteban Ocon,18,ferrari,0.001012
Carlos Sainz,9,mercedes,0.001012
Lance Stroll,20,mercedes,0.001012
Yuki Tsunoda,12,red_bull,0.001012
