Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.369317
Lando Norris,2,mclaren,0.104329
Max Verstappen,3,red_bull,0.040087
George Russell,5,mercedes,0.004605
Charles Leclerc,6,ferrari,0.001917
Isack Hadjar,4,rb,0.001587
Alexander Albon,15,mercedes,0.001042
Fernando Alonso,10,mercedes,0.001042
Kimi Antonelli,11,mercedes,0.001042
Oliver Bearman,19,ferrari,0.001042
Gabriel Bortoleto,13,ferrari,0.001042
Franco Colapinto,16,alpine,0.001042
Pierre Gasly,14,alpine,0.001042
Nico Hulkenberg,17,ferrari,0.001042
Liam Lawson,8,rb,0.001042
Esteban Ocon,18,ferrari,0.001042
Carlos Sainz,9,mercedes,0.001042
Lance Stroll,20,mercedes,0.001042
Yuki Tsunoda,12,red_bull,0.001042
Lewis Hamilton,7,ferrari,0.001016
