Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.440756
Charles Leclerc,2,ferrari,0.033672
Max Verstappen,7,red_bull,0.009437
George Russell,3,mercedes,0.008839
Lando Norris,6,mclaren,0.006542
Kimi Antonelli,5,mercedes,0.001984
Pierre Gasly,4,alpine,0.001675
Alexander Albon,15,mercedes,0.001099
Fernando Alonso,13,mercedes,0.001099
Oliver Bearman,20,ferrari,0.001099
Gabriel Bortoleto,18,ferrari,0.001099
Jack Doohan,11,alpine,0.001099
Isack Hadjar,12,rb,0.001099
Nico Hulkenberg,16,ferrari,0.001099
Liam Lawson,17,rb,0.001099
Esteban Ocon,14,ferrari,0.001099
Carlos Sainz,8,mercedes,0.001099
Lance Stroll,19,mercedes,0.001099
Yuki Tsunoda,10,red_bull,0.001099
Lewis Hamilton,9,ferrari,0.001072
