Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.429396
Charles Leclerc,2,ferrari,0.040990
Max Verstappen,7,red_bull,0.011160
George Russell,3,mercedes,0.010351
Lando Norris,6,mclaren,0.005984
Pierre Gasly,4,alpine,0.002301
Kimi Antonelli,5,mercedes,0.001914
Lewis Hamilton,9,ferrari,0.001141
Alexander Albon,15,mercedes,0.001081
Fernando Alonso,13,mercedes,0.001081
Oliver Bearman,20,ferrari,0.001081
Gabriel Bortoleto,18,ferrari,0.001081
Jack Doohan,11,alpine,0.001081
Isack Hadjar,12,rb,0.001081
Nico Hulkenberg,16,ferrari,0.001081
Liam Lawson,17,rb,0.001081
Esteban Ocon,14,ferrari,0.001081
Carlos Sainz,8,mercedes,0.001081
Lance Stroll,19,mercedes,0.001081
Yuki Tsunoda,10,red_bull,0.001081
