Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.435676
Charles Leclerc,2,ferrari,0.023893
George Russell,3,mercedes,0.011365
Max Verstappen,7,red_bull,0.011237
Lando Norris,6,mclaren,0.009687
Pierre Gasly,4,alpine,0.002338
Kimi Antonelli,5,mercedes,0.001805
Lewis Hamilton,9,ferrari,0.001149
Alexander Albon,15,mercedes,0.001149
Fernando Alonso,13,mercedes,0.001149
Oliver Bearman,20,ferrari,0.001149
Gabriel Bortoleto,18,ferrari,0.001149
Jack Doohan,11,alpine,0.001149
Isack Hadjar,12,rb,0.001149
Nico Hulkenberg,16,ferrari,0.001149
Liam Lawson,17,rb,0.001149
Esteban Ocon,14,ferrari,0.001149
Carlos Sainz,8,mercedes,0.001149
Lance Stroll,19,mercedes,0.001149
Yuki Tsunoda,10,red_bull,0.001149
