Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.340342
Lando Norris,2,mclaren,0.128951
Oscar Piastri,3,mclaren,0.021139
George Russell,5,mercedes,0.005596
Charles Leclerc,4,ferrari,0.004140
Kimi Antonelli,6,mercedes,0.003609
Lewis Hamilton,8,ferrari,0.001134
Alexander Albon,9,mercedes,0.001074
Fernando Alonso,12,mercedes,0.001074
Oliver Bearman,10,ferrari,0.001074
Gabriel Bortoleto,17,ferrari,0.001074
Jack Doohan,19,alpine,0.001074
Pierre Gasly,11,alpine,0.001074
Isack Hadjar,7,rb,0.001074
Nico Hulkenberg,16,ferrari,0.001074
Liam Lawson,13,rb,0.001074
Esteban Ocon,18,ferrari,0.001074
Carlos Sainz,15,mercedes,0.001074
Lance Stroll,20,mercedes,0.001074
Yuki Tsunoda,14,red_bull,0.001074
