Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.312599
Lando Norris,2,mclaren,0.139644
Oscar Piastri,3,mclaren,0.025527
Charles Leclerc,4,ferrari,0.004219
Kimi Antonelli,6,mercedes,0.003847
George Russell,5,mercedes,0.003220
Alexander Albon,9,mercedes,0.001107
Fernando Alonso,12,mercedes,0.001107
Oliver Bearman,10,ferrari,0.001107
Gabriel Bortoleto,17,ferrari,0.001107
Jack Doohan,19,alpine,0.001107
Pierre Gasly,11,alpine,0.001107
Isack Hadjar,7,rb,0.001107
Nico Hulkenberg,16,ferrari,0.001107
Liam Lawson,13,rb,0.001107
Esteban Ocon,18,ferrari,0.001107
Carlos Sainz,15,mercedes,0.001107
Lance Stroll,20,mercedes,0.001107
Yuki Tsunoda,14,red_bull,0.001107
Lewis Hamilton,8,ferrari,0.001079
