Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.311724
Lando Norris,2,mclaren,0.175648
Oscar Piastri,3,mclaren,0.022870
Charles Leclerc,4,ferrari,0.004154
George Russell,5,mercedes,0.003976
Kimi Antonelli,6,mercedes,0.003848
Lewis Hamilton,8,ferrari,0.001224
Alexander Albon,9,mercedes,0.001224
Fernando Alonso,12,mercedes,0.001224
Oliver Bearman,10,ferrari,0.001224
Gabriel Bortoleto,17,ferrari,0.001224
Jack Doohan,19,alpine,0.001224
Pierre Gasly,11,alpine,0.001224
Isack Hadjar,7,rb,0.001224
Nico Hulkenberg,16,ferrari,0.001224
Liam Lawson,13,rb,0.001224
Esteban Ocon,18,ferrari,0.001224
Carlos Sainz,15,mercedes,0.001224
Lance Stroll,20,mercedes,0.001224
Yuki Tsunoda,14,red_bull,0.001224
