Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.303504
Lando Norris,2,mclaren,0.134834
Oscar Piastri,3,mclaren,0.017328
George Russell,5,mercedes,0.004166
Charles Leclerc,4,ferrari,0.003376
Kimi Antonelli,6,mercedes,0.003117
Lewis Hamilton,8,ferrari,0.001606
Alexander Albon,9,mercedes,0.001388
Fernando Alonso,12,mercedes,0.001388
Oliver Bearman,10,ferrari,0.001388
Gabriel Bortoleto,17,ferrari,0.001388
Jack Doohan,19,alpine,0.001388
Pierre Gasly,11,alpine,0.001388
Isack Hadjar,7,rb,0.001388
Nico Hulkenberg,16,ferrari,0.001388
Liam Lawson,13,rb,0.001388
Esteban Ocon,18,ferrari,0.001388
Carlos Sainz,15,mercedes,0.001388
Lance Stroll,20,mercedes,0.001388
Yuki Tsunoda,14,red_bull,0.001388
