Driver,Grid,Team,Probability
George Russell,1,mercedes,0.293636
Max Verstappen,2,red_bull,0.063631
Oscar Piastri,3,mclaren,0.042552
Lando Norris,7,mclaren,0.027761
Lewis Hamilton,5,ferrari,0.009701
Charles Leclerc,8,ferrari,0.004196
Kimi Antonelli,4,mercedes,0.003144
Alexander Albon,9,mercedes,0.001477
Fernando Alonso,6,mercedes,0.001477
Oliver Bearman,13,ferrari,0.001477
Gabriel Bortoleto,15,ferrari,0.001477
Franco Colapinto,10,alpine,0.001477
Pierre Gasly,19,alpine,0.001477
Isack Hadjar,12,rb,0.001477
Nico Hulkenberg,11,ferrari,0.001477
Liam Lawson,18,rb,0.001477
Esteban Ocon,14,ferrari,0.001477
Carlos Sainz,16,mercedes,0.001477
Lance Stroll,17,mercedes,0.001477
Yuki Tsunoda,20,red_bull,0.001477
