Driver,Grid,Team,Probability
George Russell,1,mercedes,0.338598
Max Verstappen,2,red_bull,0.083374
Oscar Piastri,3,mclaren,0.042245
Lando Norris,7,mclaren,0.023180
Lewis Hamilton,5,ferrari,0.004490
Charles Leclerc,8,ferrari,0.003512
Kimi Antonelli,4,mercedes,0.002314
Alexander Albon,9,mercedes,0.001535
Fernando Alonso,6,mercedes,0.001535
Oliver Bearman,13,ferrari,0.001535
Gabriel Bortoleto,15,ferrari,0.001535
Franco Colapinto,10,alpine,0.001535
Pierre Gasly,19,alpine,0.001535
Isack Hadjar,12,rb,0.001535
Nico Hulkenberg,11,ferrari,0.001535
Liam Lawson,18,rb,0.001535
Esteban Ocon,14,ferrari,0.001535
Carlos Sainz,16,mercedes,0.001535
Lance Stroll,17,mercedes,0.001535
Yuki Tsunoda,20,red_bull,0.001535
