Driver,Grid,Team,Probability
George Russell,1,mercedes,0.346627
Max Verstappen,2,red_bull,0.060057
Oscar Piastri,3,mclaren,0.051786
Lando Norris,7,mclaren,0.026570
Lewis Hamilton,5,ferrari,0.005553
Charles Leclerc,8,ferrari,0.004982
Kimi Antonelli,4,mercedes,0.003309
Alexander Albon,9,mercedes,0.001625
Fernando Alonso,6,mercedes,0.001625
Oliver Bearman,13,ferrari,0.001625
Gabriel Bortoleto,15,ferrari,0.001625
Franco Colapinto,10,alpine,0.001625
Pierre Gasly,19,alpine,0.001625
Isack Hadjar,12,rb,0.001625
Nico Hulkenberg,11,ferrari,0.001625
Liam Lawson,18,rb,0.001625
Esteban Ocon,14,ferrari,0.001625
Carlos Sainz,16,mercedes,0.001625
Lance Stroll,17,mercedes,0.001625
Yuki Tsunoda,20,red_bull,0.001625
