Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.172436
Lando Norris,2,mclaren,0.098983
Oscar Piastri,4,mclaren,0.015442
Kimi Antonelli,3,mercedes,0.006024
Charles Leclerc,8,ferrari,0.003671
George Russell,5,mercedes,0.003084
Carlos Sainz,6,mercedes,0.001364
Alexander Albon,7,mercedes,0.001250
Fernando Alonso,17,mercedes,0.001250
Oliver Bearman,19,ferrari,0.001250
Gabriel Bortoleto,13,ferrari,0.001250
Jack Doohan,14,alpine,0.001250
Pierre Gasly,20,alpine,0.001250
Isack Hadjar,11,rb,0.001250
Nico Hulkenberg,16,ferrari,0.001250
Liam Lawson,15,rb,0.001250
Esteban Ocon,9,ferrari,0.001250
Lance Stroll,18,mercedes,0.001250
Yuki Tsunoda,10,red_bull,0.001250
Lewis Hamilton,12,ferrari,0.001218
