Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.179531
Lando Norris,2,mclaren,0.080806
Oscar Piastri,4,mclaren,0.012203
Kimi Antonelli,3,mercedes,0.004939
George Russell,5,mercedes,0.003909
Charles Leclerc,8,ferrari,0.002395
Lewis Hamilton,12,ferrari,0.001438
Alexander Albon,7,mercedes,0.001362
Fernando Alonso,17,mercedes,0.001362
Oliver Bearman,19,ferrari,0.001362
Gabriel Bortoleto,13,ferrari,0.001362
Jack Doohan,14,alpine,0.001362
Pierre Gasly,20,alpine,0.001362
Isack Hadjar,11,rb,0.001362
Nico Hulkenberg,16,ferrari,0.001362
Liam Lawson,15,rb,0.001362
Esteban Ocon,9,ferrari,0.001362
Carlos Sainz,6,mercedes,0.001362
Lance Stroll,18,mercedes,0.001362
Yuki Tsunoda,10,red_bull,0.001362
