Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.174633
Lando Norris,2,mclaren,0.114711
Oscar Piastri,4,mclaren,0.012611
George Russell,5,mercedes,0.004899
Kimi Antonelli,3,mercedes,0.003537
Charles Leclerc,8,ferrari,0.001929
Lewis Hamilton,12,ferrari,0.001335
Alexander Albon,7,mercedes,0.001154
Fernando Alonso,17,mercedes,0.001154
Oliver Bearman,19,ferrari,0.001154
Gabriel Bortoleto,13,ferrari,0.001154
Jack Doohan,14,alpine,0.001154
Pierre Gasly,20,alpine,0.001154
Isack Hadjar,11,rb,0.001154
Nico Hulkenberg,16,ferrari,0.001154
Liam Lawson,15,rb,0.001154
Esteban Ocon,9,ferrari,0.001154
Carlos Sainz,6,mercedes,0.001154
Lance Stroll,18,mercedes,0.001154
Yuki Tsunoda,10,red_bull,0.001154
