Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.213624
Lando Norris,2,mclaren,0.062937
Oscar Piastri,4,mclaren,0.017370
Kimi Antonelli,3,mercedes,0.006169
George Russell,5,mercedes,0.005777
Charles Leclerc,8,ferrari,0.003654
Lewis Hamilton,12,ferrari,0.001365
Alexander Albon,7,mercedes,0.001364
Fernando Alonso,17,mercedes,0.001364
Oliver Bearman,19,ferrari,0.001364
Gabriel Bortoleto,13,ferrari,0.001364
Jack Doohan,14,alpine,0.001364
Pierre Gasly,20,alpine,0.001364
Isack Hadjar,11,rb,0.001364
Nico Hulkenberg,16,ferrari,0.001364
Liam Lawson,15,rb,0.001364
Esteban Ocon,9,ferrari,0.001364
Carlos Sainz,6,mercedes,0.001364
Lance Stroll,18,mercedes,0.001364
Yuki Tsunoda,10,red_bull,0.001364
