Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.294990
Max Verstappen,1,red_bull,0.201064
George Russell,3,mercedes,0.013201
Charles Leclerc,4,ferrari,0.010170
Lando Norris,10,mclaren,0.003202
Kimi Antonelli,5,mercedes,0.001526
Lewis Hamilton,7,ferrari,0.000910
Alexander Albon,11,mercedes,0.000862
Fernando Alonso,13,mercedes,0.000862
Oliver Bearman,15,ferrari,0.000862
Gabriel Bortoleto,20,ferrari,0.000862
Jack Doohan,17,alpine,0.000862
Pierre Gasly,9,alpine,0.000862
Isack Hadjar,14,rb,0.000862
Nico Hulkenberg,18,ferrari,0.000862
Liam Lawson,12,rb,0.000862
Esteban Ocon,19,ferrari,0.000862
Carlos Sainz,6,mercedes,0.000862
Lance Stroll,16,mercedes,0.000862
Yuki Tsunoda,8,red_bull,0.000862
