Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.309017
Max Verstappen,1,red_bull,0.213975
George Russell,3,mercedes,0.009977
Charles Leclerc,4,ferrari,0.004788
Lando Norris,10,mclaren,0.002221
Kimi Antonelli,5,mercedes,0.001299
Lewis Hamilton,7,ferrari,0.000827
Alexander Albon,11,mercedes,0.000827
Fernando Alonso,13,mercedes,0.000827
Oliver Bearman,15,ferrari,0.000827
Gabriel Bortoleto,20,ferrari,0.000827
Jack Doohan,17,alpine,0.000827
Pierre Gasly,9,alpine,0.000827
Isack Hadjar,14,rb,0.000827
Nico Hulkenberg,18,ferrari,0.000827
Liam Lawson,12,rb,0.000827
Esteban Ocon,19,ferrari,0.000827
Carlos Sainz,6,mercedes,0.000827
Lance Stroll,16,mercedes,0.000827
Yuki Tsunoda,8,red_bull,0.000827
