Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.278799
Max Verstappen,1,red_bull,0.221338
George Russell,3,mercedes,0.005900
Charles Leclerc,4,ferrari,0.004583
Lando Norris,10,mclaren,0.003212
Kimi Antonelli,5,mercedes,0.001155
Lewis Hamilton,7,ferrari,0.000923
Alexander Albon,11,mercedes,0.000797
Fernando Alonso,13,mercedes,0.000797
Oliver Bearman,15,ferrari,0.000797
Gabriel Bortoleto,20,ferrari,0.000797
Jack Doohan,17,alpine,0.000797
Pierre Gasly,9,alpine,0.000797
Isack Hadjar,14,rb,0.000797
Nico Hulkenberg,18,ferrari,0.000797
Liam Lawson,12,rb,0.000797
Esteban Ocon,19,ferrari,0.000797
Carlos Sainz,6,mercedes,0.000797
Lance Stroll,16,mercedes,0.000797
Yuki Tsunoda,8,red_bull,0.000797
