Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.278911
Lando Norris,2,mclaren,0.163086
Oscar Piastri,3,mclaren,0.040238
George Russell,6,mercedes,0.005647
Charles Leclerc,4,ferrari,0.001564
Lewis Hamilton,5,ferrari,0.001465
Alexander Albon,14,mercedes,0.001141
Fernando Alonso,9,mercedes,0.001141
Kimi Antonelli,7,mercedes,0.001141
Oliver Bearman,11,ferrari,0.001141
Gabriel Bortoleto,8,ferrari,0.001141
Franco Colapinto,18,alpine,0.001141
Pierre Gasly,19,alpine,0.001141
Isack Hadjar,16,rb,0.001141
Nico Hulkenberg,12,ferrari,0.001141
Liam Lawson,20,rb,0.001141
Esteban Ocon,15,ferrari,0.001141
Carlos Sainz,13,mercedes,0.001141
Lance Stroll,17,mercedes,0.001141
Yuki Tsunoda,10,red_bull,0.001141
