Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.446133
Lando Norris,2,mclaren,0.309107
Oscar Piastri,3,mclaren,0.137242
George Russell,6,mercedes,0.016914
Charles Leclerc,4,ferrari,0.015051
Lewis Hamilton,5,ferrari,0.007625
Alexander Albon,14,mercedes,0.004852
Fernando Alonso,9,mercedes,0.004852
Kimi Antonelli,7,mercedes,0.004852
Oliver Bearman,11,ferrari,0.004852
Gabriel Bortoleto,8,ferrari,0.004852
Franco Colapinto,18,alpine,0.004852
Pierre Gasly,19,alpine,0.004852
Isack Hadjar,16,rb,0.004852
Nico Hulkenberg,12,ferrari,0.004852
Liam Lawson,20,rb,0.004852
Esteban Ocon,15,ferrari,0.004852
Carlos Sainz,13,mercedes,0.004852
Lance Stroll,17,mercedes,0.004852
Yuki Tsunoda,10,red_bull,0.004852
