Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.133391
Oscar Piastri,3,mclaren,0.102325
Lando Norris,2,mclaren,0.080436
George Russell,6,mercedes,0.011247
Charles Leclerc,4,ferrari,0.004762
Lewis Hamilton,5,ferrari,0.002595
Alexander Albon,14,mercedes,0.001655
Fernando Alonso,9,mercedes,0.001389
Kimi Antonelli,7,mercedes,0.001389
Oliver Bearman,11,ferrari,0.001389
Gabriel Bortoleto,8,ferrari,0.001389
Franco Colapinto,18,alpine,0.001389
Pierre Gasly,19,alpine,0.001389
Isack Hadjar,16,rb,0.001389
Nico Hulkenberg,12,ferrari,0.001389
Liam Lawson,20,rb,0.001389
Esteban Ocon,15,ferrari,0.001389
Carlos Sainz,13,mercedes,0.001389
Lance Stroll,17,mercedes,0.001389
Yuki Tsunoda,10,red_bull,0.001389
