Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.435989
Charles Leclerc,2,ferrari,0.077548
Oscar Piastri,3,mclaren,0.010086
Lewis Hamilton,4,ferrari,0.006720
Max Verstappen,7,red_bull,0.005653
George Russell,5,mercedes,0.004408
Liam Lawson,6,rb,0.001326
Alexander Albon,12,mercedes,0.001215
Fernando Alonso,11,mercedes,0.001215
Kimi Antonelli,9,mercedes,0.001215
Oliver Bearman,15,ferrari,0.001215
Gabriel Bortoleto,8,ferrari,0.001215
Franco Colapinto,14,alpine,0.001215
Pierre Gasly,10,alpine,0.001215
Isack Hadjar,13,rb,0.001215
Nico Hulkenberg,20,ferrari,0.001215
Esteban Ocon,17,ferrari,0.001215
Carlos Sainz,19,mercedes,0.001215
Lance Stroll,16,mercedes,0.001215
Yuki Tsunoda,18,red_bull,0.001215
