Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.477804
Charles Leclerc,2,ferrari,0.030593
Oscar Piastri,3,mclaren,0.015847
Lewis Hamilton,4,ferrari,0.006787
Max Verstappen,7,red_bull,0.004546
George Russell,5,mercedes,0.003113
Alexander Albon,12,mercedes,0.001322
Fernando Alonso,11,mercedes,0.001322
Kimi Antonelli,9,mercedes,0.001322
Oliver Bearman,15,ferrari,0.001322
Gabriel Bortoleto,8,ferrari,0.001322
Franco Colapinto,14,alpine,0.001322
Pierre Gasly,10,alpine,0.001322
Isack Hadjar,13,rb,0.001322
Nico Hulkenberg,20,ferrari,0.001322
Liam Lawson,6,rb,0.001322
Esteban Ocon,17,ferrari,0.001322
Carlos Sainz,19,mercedes,0.001322
Lance Stroll,16,mercedes,0.001322
Yuki Tsunoda,18,red_bull,0.001322
