Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.408118
Charles Leclerc,2,ferrari,0.041326
Oscar Piastri,3,mclaren,0.017167
Lewis Hamilton,4,ferrari,0.011846
Max Verstappen,7,red_bull,0.009244
George Russell,5,mercedes,0.004871
Alexander Albon,12,mercedes,0.001448
Fernando Alonso,11,mercedes,0.001448
Kimi Antonelli,9,mercedes,0.001448
Oliver Bearman,15,ferrari,0.001448
Gabriel Bortoleto,8,ferrari,0.001448
Franco Colapinto,14,alpine,0.001448
Pierre Gasly,10,alpine,0.001448
Isack Hadjar,13,rb,0.001448
Nico Hulkenberg,20,ferrari,0.001448
Liam Lawson,6,rb,0.001448
Esteban Ocon,17,ferrari,0.001448
Carlos Sainz,19,mercedes,0.001448
Lance Stroll,16,mercedes,0.001448
Yuki Tsunoda,18,red_bull,0.001448
