Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.372392
George Russell,2,mercedes,0.084195
Lando Norris,3,mclaren,0.036218
Max Verstappen,4,red_bull,0.012164
Kimi Antonelli,8,mercedes,0.002448
Carlos Sainz,15,mercedes,0.001762
Charles Leclerc,6,ferrari,0.001546
Lewis Hamilton,5,ferrari,0.001436
Alexander Albon,10,mercedes,0.001090
Fernando Alonso,13,mercedes,0.001090
Oliver Bearman,17,ferrari,0.001090
Gabriel Bortoleto,19,ferrari,0.001090
Jack Doohan,18,alpine,0.001090
Pierre Gasly,16,alpine,0.001090
Isack Hadjar,7,rb,0.001090
Nico Hulkenberg,12,ferrari,0.001090
Liam Lawson,20,red_bull,0.001090
Esteban Ocon,11,ferrari,0.001090
Lance Stroll,14,mercedes,0.001090
Yuki Tsunoda,9,rb,0.001090
