Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.340834
George Russell,2,mercedes,0.109715
Lando Norris,3,mclaren,0.052092
Max Verstappen,4,red_bull,0.029110
Kimi Antonelli,8,mercedes,0.003042
Carlos Sainz,15,mercedes,0.002341
Charles Leclerc,6,ferrari,0.001699
Lewis Hamilton,5,ferrari,0.001442
Alexander Albon,10,mercedes,0.001023
Fernando Alonso,13,mercedes,0.001023
Oliver Bearman,17,ferrari,0.001023
Gabriel Bortoleto,19,ferrari,0.001023
Jack Doohan,18,alpine,0.001023
Pierre Gasly,16,alpine,0.001023
Isack Hadjar,7,rb,0.001023
Nico Hulkenberg,12,ferrari,0.001023
Liam Lawson,20,red_bull,0.001023
Esteban Ocon,11,ferrari,0.001023
Lance Stroll,14,mercedes,0.001023
Yuki Tsunoda,9,rb,0.001023
