Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.346174
George Russell,2,mercedes,0.118013
Lando Norris,3,mclaren,0.071319
Max Verstappen,4,red_bull,0.025425
Kimi Antonelli,8,mercedes,0.003642
Carlos Sainz,15,mercedes,0.002665
Charles Leclerc,6,ferrari,0.001934
Lewis Hamilton,5,ferrari,0.001299
Alexander Albon,10,mercedes,0.001158
Fernando Alonso,13,mercedes,0.001158
Oliver Bearman,17,ferrari,0.001158
Gabriel Bortoleto,19,ferrari,0.001158
Jack Doohan,18,alpine,0.001158
Pierre Gasly,16,alpine,0.001158
Isack Hadjar,7,rb,0.001158
Nico Hulkenberg,12,ferrari,0.001158
Liam Lawson,20,red_bull,0.001158
Esteban Ocon,11,ferrari,0.001158
Lance Stroll,14,mercedes,0.001158
Yuki Tsunoda,9,rb,0.001158
