Driver,Grid,Team,Probability
George Russell,1,mercedes,0.322920
Max Verstappen,2,red_bull,0.121310
Oscar Piastri,3,mclaren,0.024073
Lando Norris,5,mclaren,0.009680
Kimi Antonelli,4,mercedes,0.001620
Lewis Hamilton,6,ferrari,0.001440
Alexander Albon,19,mercedes,0.001063
Fernando Alonso,10,mercedes,0.001063
Oliver Bearman,9,ferrari,0.001063
Gabriel Bortoleto,14,ferrari,0.001063
Franco Colapinto,16,alpine,0.001063
Pierre Gasly,20,alpine,0.001063
Isack Hadjar,8,rb,0.001063
Nico Hulkenberg,11,ferrari,0.001063
Liam Lawson,12,rb,0.001063
Esteban Ocon,17,ferrari,0.001063
Carlos Sainz,18,mercedes,0.001063
Lance Stroll,15,mercedes,0.001063
Yuki Tsunoda,13,red_bull,0.001063
Charles Leclerc,7,ferrari,0.001008
