Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.367180
Max Verstappen,3,red_bull,0.026107
Lando Norris,2,mclaren,0.023031
George Russell,4,mercedes,0.004691
Lewis Hamilton,5,ferrari,0.002381
Charles Leclerc,7,ferrari,0.002282
Alexander Albon,11,mercedes,0.001145
Fernando Alonso,10,mercedes,0.001145
Kimi Antonelli,6,mercedes,0.001145
Oliver Bearman,15,ferrari,0.001145
Gabriel Bortoleto,12,ferrari,0.001145
Franco Colapinto,19,alpine,0.001145
Pierre Gasly,8,alpine,0.001145
Isack Hadjar,9,rb,0.001145
Nico Hulkenberg,16,ferrari,0.001145
Liam Lawson,13,rb,0.001145
Esteban Ocon,17,ferrari,0.001145
Carlos Sainz,18,mercedes,0.001145
Lance Stroll,14,mercedes,0.001145
Yuki Tsunoda,20,red_bull,0.001145
