Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.360835
Lando Norris,2,mclaren,0.043608
Max Verstappen,3,red_bull,0.017007
George Russell,4,mercedes,0.008798
Charles Leclerc,7,ferrari,0.003460
Lewis Hamilton,5,ferrari,0.002270
Alexander Albon,11,mercedes,0.001268
Fernando Alonso,10,mercedes,0.001268
Kimi Antonelli,6,mercedes,0.001268
Oliver Bearman,15,ferrari,0.001268
Gabriel Bortoleto,12,ferrari,0.001268
Franco Colapinto,19,alpine,0.001268
Pierre Gasly,8,alpine,0.001268
Isack Hadjar,9,rb,0.001268
Nico Hulkenberg,16,ferrari,0.001268
Liam Lawson,13,rb,0.001268
Esteban Ocon,17,ferrari,0.001268
Carlos Sainz,18,mercedes,0.001268
Lance Stroll,14,mercedes,0.001268
Yuki Tsunoda,20,red_bull,0.001268
