Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.355046
Lando Norris,2,mclaren,0.037734
Max Verstappen,3,red_bull,0.027938
George Russell,4,mercedes,0.012302
Lewis Hamilton,5,ferrari,0.003009
Charles Leclerc,7,ferrari,0.002799
Alexander Albon,11,mercedes,0.001144
Fernando Alonso,10,mercedes,0.001144
Kimi Antonelli,6,mercedes,0.001144
Oliver Bearman,15,ferrari,0.001144
Gabriel Bortoleto,12,ferrari,0.001144
Franco Colapinto,19,alpine,0.001144
Pierre Gasly,8,alpine,0.001144
Isack Hadjar,9,rb,0.001144
Nico Hulkenberg,16,ferrari,0.001144
Liam Lawson,13,rb,0.001144
Esteban Ocon,17,ferrari,0.001144
Carlos Sainz,18,mercedes,0.001144
Lance Stroll,14,mercedes,0.001144
Yuki Tsunoda,20,red_bull,0.001144
