Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.324411
Max Verstappen,3,red_bull,0.039367
Oscar Piastri,2,mclaren,0.038882
George Russell,4,mercedes,0.013690
Charles Leclerc,7,ferrari,0.004321
Kimi Antonelli,16,mercedes,0.003375
Lewis Hamilton,8,ferrari,0.001683
Yuki Tsunoda,5,rb,0.001240
Alexander Albon,6,mercedes,0.001107
Fernando Alonso,12,mercedes,0.001107
Oliver Bearman,20,ferrari,0.001107
Gabriel Bortoleto,15,ferrari,0.001107
Jack Doohan,14,alpine,0.001107
Pierre Gasly,9,alpine,0.001107
Isack Hadjar,11,rb,0.001107
Nico Hulkenberg,17,ferrari,0.001107
Liam Lawson,18,red_bull,0.001107
Esteban Ocon,19,ferrari,0.001107
Carlos Sainz,10,mercedes,0.001107
Lance Stroll,13,mercedes,0.001107
