Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.282567
Oscar Piastri,2,mclaren,0.077915
Max Verstappen,3,red_bull,0.040667
George Russell,4,mercedes,0.014814
Charles Leclerc,7,ferrari,0.002694
Kimi Antonelli,16,mercedes,0.002346
Lewis Hamilton,8,ferrari,0.001820
Yuki Tsunoda,5,rb,0.001342
Alexander Albon,6,mercedes,0.001178
Fernando Alonso,12,mercedes,0.001178
Oliver Bearman,20,ferrari,0.001178
Gabriel Bortoleto,15,ferrari,0.001178
Jack Doohan,14,alpine,0.001178
Pierre Gasly,9,alpine,0.001178
Isack Hadjar,11,rb,0.001178
Nico Hulkenberg,17,ferrari,0.001178
Liam Lawson,18,red_bull,0.001178
Esteban Ocon,19,ferrari,0.001178
Lance Stroll,13,mercedes,0.001178
Carlos Sainz,10,mercedes,0.001121
