Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.323358
Oscar Piastri,2,mclaren,0.078552
Max Verstappen,3,red_bull,0.049801
George Russell,4,mercedes,0.014402
Charles Leclerc,7,ferrari,0.003269
Kimi Antonelli,16,mercedes,0.002919
Lewis Hamilton,8,ferrari,0.001632
Yuki Tsunoda,5,rb,0.001427
Alexander Albon,6,mercedes,0.001069
Fernando Alonso,12,mercedes,0.001069
Oliver Bearman,20,ferrari,0.001069
Gabriel Bortoleto,15,ferrari,0.001069
Jack Doohan,14,alpine,0.001069
Pierre Gasly,9,alpine,0.001069
Isack Hadjar,11,rb,0.001069
Nico Hulkenberg,17,ferrari,0.001069
Liam Lawson,18,red_bull,0.001069
Esteban Ocon,19,ferrari,0.001069
Carlos Sainz,10,mercedes,0.001069
Lance Stroll,13,mercedes,0.001069
