Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.375472
Oscar Piastri,9,mclaren,0.042431
Lando Norris,7,mclaren,0.025222
Carlos Sainz,2,mercedes,0.012833
George Russell,5,mercedes,0.003441
Liam Lawson,3,rb,0.002763
Charles Leclerc,10,ferrari,0.002631
Kimi Antonelli,4,mercedes,0.001837
Lewis Hamilton,12,ferrari,0.001411
Alexander Albon,19,mercedes,0.001219
Fernando Alonso,11,mercedes,0.001219
Oliver Bearman,15,ferrari,0.001219
Gabriel Bortoleto,13,ferrari,0.001219
Franco Colapinto,16,alpine,0.001219
Pierre Gasly,18,alpine,0.001219
Isack Hadjar,8,rb,0.001219
Nico Hulkenberg,17,ferrari,0.001219
Esteban Ocon,20,ferrari,0.001219
Lance Stroll,14,mercedes,0.001219
Yuki Tsunoda,6,red_bull,0.001219
