Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.421058
Oscar Piastri,9,mclaren,0.046879
Lando Norris,7,mclaren,0.023916
Carlos Sainz,2,mercedes,0.012641
George Russell,5,mercedes,0.005124
Liam Lawson,3,rb,0.003028
Kimi Antonelli,4,mercedes,0.001885
Charles Leclerc,10,ferrari,0.001692
Yuki Tsunoda,6,red_bull,0.001350
Alexander Albon,19,mercedes,0.001237
Fernando Alonso,11,mercedes,0.001237
Oliver Bearman,15,ferrari,0.001237
Gabriel Bortoleto,13,ferrari,0.001237
Franco Colapinto,16,alpine,0.001237
Pierre Gasly,18,alpine,0.001237
Isack Hadjar,8,rb,0.001237
Nico Hulkenberg,17,ferrari,0.001237
Esteban Ocon,20,ferrari,0.001237
Lance Stroll,14,mercedes,0.001237
Lewis Hamilton,12,ferrari,0.001226
