Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.358722
Oscar Piastri,2,mclaren,0.152142
Max Verstappen,4,red_bull,0.010442
Charles Leclerc,3,ferrari,0.009358
George Russell,6,mercedes,0.003536
Lewis Hamilton,16,ferrari,0.003189
Nico Hulkenberg,14,ferrari,0.001408
Alexander Albon,5,mercedes,0.001351
Fernando Alonso,19,mercedes,0.001026
Kimi Antonelli,18,mercedes,0.001026
Oliver Bearman,12,ferrari,0.001026
Gabriel Bortoleto,10,ferrari,0.001026
Franco Colapinto,17,alpine,0.001026
Pierre Gasly,13,alpine,0.001026
Isack Hadjar,8,rb,0.001026
Liam Lawson,9,rb,0.001026
Esteban Ocon,13,ferrari,0.001026
Carlos Sainz,15,mercedes,0.001026
Lance Stroll,20,mercedes,0.001026
Yuki Tsunoda,7,red_bull,0.001026
