Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.342197
Oscar Piastri,2,mclaren,0.210586
Max Verstappen,4,red_bull,0.007295
Charles Leclerc,3,ferrari,0.005885
George Russell,6,mercedes,0.004107
Lewis Hamilton,16,ferrari,0.002514
Nico Hulkenberg,14,ferrari,0.001293
Alexander Albon,5,mercedes,0.001102
Fernando Alonso,19,mercedes,0.000968
Kimi Antonelli,18,mercedes,0.000968
Oliver Bearman,12,ferrari,0.000968
Gabriel Bortoleto,10,ferrari,0.000968
Franco Colapinto,17,alpine,0.000968
Pierre Gasly,13,alpine,0.000968
Isack Hadjar,8,rb,0.000968
Liam Lawson,9,rb,0.000968
Esteban Ocon,13,ferrari,0.000968
Carlos Sainz,15,mercedes,0.000968
Lance Stroll,20,mercedes,0.000968
Yuki Tsunoda,7,red_bull,0.000968
