Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.291409
Oscar Piastri,2,mclaren,0.208354
Max Verstappen,4,red_bull,0.008976
Charles Leclerc,3,ferrari,0.008674
Lewis Hamilton,16,ferrari,0.005763
George Russell,6,mercedes,0.003823
Nico Hulkenberg,14,ferrari,0.001368
Alexander Albon,5,mercedes,0.001094
Fernando Alonso,19,mercedes,0.000976
Kimi Antonelli,18,mercedes,0.000976
Oliver Bearman,12,ferrari,0.000976
Gabriel Bortoleto,10,ferrari,0.000976
Franco Colapinto,17,alpine,0.000976
Pierre Gasly,13,alpine,0.000976
Isack Hadjar,8,rb,0.000976
Liam Lawson,9,rb,0.000976
Esteban Ocon,13,ferrari,0.000976
Carlos Sainz,15,mercedes,0.000976
Lance Stroll,20,mercedes,0.000976
Yuki Tsunoda,7,red_bull,0.000976
